id,created_at,text 
946308494449242112,2017-12-28 09:15:01,"b'Empire Yoda: ""Try not. Do or do not. There is no try."" \nLast Jedi Yoda: ""The greatest teacher, failure is.""\n\nThe Fo\xe2\x80\xa6 https://t.co/28c7FNdzPG'"
946304661983596544,2017-12-28 08:59:47,"b'@naval Essentially, this is no different from private companies in a competitive market. Applied to governance, I c\xe2\x80\xa6 https://t.co/EKbxD6qyr7'"
946303706491895808,2017-12-28 08:55:59,"b'I read three newspapers--WSJ, NYTimes, FT--on a flight today and noticed four stories were based on tweets some imp\xe2\x80\xa6 https://t.co/gUaYmJnsTg'"
946253790981718017,2017-12-28 05:37:38,b'@sebastmarsh You could post collateral \xe2\x80\x94 what economists call \xe2\x80\x9chostage capital\xe2\x80\x9d\xe2\x80\x94that is taken in the event of non-c\xe2\x80\xa6 https://t.co/Imzd68n0jV'
946055420807802880,2017-12-27 16:29:23,"b'RT @FoxNews: ""If you are a weaker student, someone who struggles to get through high school, then college is just going to be a waste of mo\xe2\x80\xa6'"
945961770304368641,2017-12-27 10:17:15,"b'RT @Mark_J_Perry: ""College is a MASSIVE Waste!!"" Tucker\'s Eye-Opening Interview with Law Professor - YouTube https://t.co/oCvz48tiMY'"
945784641666945024,2017-12-26 22:33:25,b'@zslayback Not yet'
945779678756741120,2017-12-26 22:13:41,b'@AlokVasudev I have but haven\xe2\x80\x99t read yet'
945779077545422848,2017-12-26 22:11:18,"b'@joshuamcclure @GarettJones @JimDMiller True egalitarians would nationalize every university, eliminate exclusivity\xe2\x80\xa6 https://t.co/xQgzLw2qZj'"
945777378319568896,2017-12-26 22:04:33,"b'""The Massive Higher-Ed Scam You\'ve Never Heard About: Podcast""  https://t.co/TJwh0VEOIz'"
945711284045131778,2017-12-26 17:41:55,"b'""What if Congress passes an unjust law, the President signs it, and the Supreme Court upholds it?"" https://t.co/pEPcjongsD'"
945686337365118977,2017-12-26 16:02:47,b'@zslayback @BuckyFuller60 I love MI Ghost Protocol -- that was a lot of fun.'
945659540955070464,2017-12-26 14:16:18,b'@zslayback @BuckyFuller60 Lol yeah I hated it. Alcoholic Bond? Shaking hands?'
945546262769819653,2017-12-26 06:46:11,b'\xe2\x80\x9cI don\xe2\x80\x99t know what it is to choose a hit. I just like writing songs.\xe2\x80\x9d Really fun breakdown of how Ed Sheeran &amp; team\xe2\x80\xa6 https://t.co/Sobhp8Ys60'
945481304291848192,2017-12-26 02:28:03,b'@rivatez @Sean_D_Kelly Dreyfus is one of the most underrated philosophers: his criticisms of AI in the 60s &amp; 70s an\xe2\x80\xa6 https://t.co/KIoqtrJmdA'
945325041276850178,2017-12-25 16:07:07,b'RT @PaulMMCooper: Jemandenzugutkennennutzlosesgeschenkkaufengef\xc3\xbchl\n\nA German word for the bittersweet feeling you get when you buy a gift f\xe2\x80\xa6'
945163456084430849,2017-12-25 05:25:02,b'@rangyraghav @DStrachman @DaleJStephens @JeffBezos @elonmusk Merry \xf0\x9f\x8e\x85\xf0\x9f\x8f\xbb\xf0\x9f\x8e\x85\xf0\x9f\x8f\xbb\xf0\x9f\x8e\x85\xf0\x9f\x8f\xbb'
945141777417359360,2017-12-25 03:58:54,"b""RT @whispersystems: It's easier to stay on the nice list when Santa has no idea what you're saying. Happy Holidays from Signal. https://t.c\xe2\x80\xa6"""
944788603296780288,2017-12-24 04:35:31,b'The history lesson badly in need of teaching: dissolution of the monasteries https://t.co/FqQNzJSYTl'
944749358221848576,2017-12-24 01:59:34,b'@rivatez @vgr @sonyaellenmann @juliagalef @SpencrGreenberg @SmithaMilli @micsolana @TobiasAHuber On competition dri\xe2\x80\xa6 https://t.co/tNgRjRjD4E'
944748541003616256,2017-12-24 01:56:19,b'@rivatez @vgr @sonyaellenmann @juliagalef @SpencrGreenberg @SmithaMilli @micsolana @TobiasAHuber Mancur Olsen\xe2\x80\x99s pol\xe2\x80\xa6 https://t.co/PpCFtwEjlR'
944747478494187520,2017-12-24 01:52:06,b'@meagan Fair enough!'
944688530839744512,2017-12-23 21:57:51,b'YES Mark Hamill knew it. Luke would not be on that island in fear &amp; shame https://t.co/LqemAIdvL6'
944391054790361088,2017-12-23 02:15:48,b'@mhartl Haha nice'
944374743905468416,2017-12-23 01:10:59,b'Me at this Christmas party https://t.co/SNv6VskDck'
944370918180171776,2017-12-23 00:55:47,b'Trying to explain to my Mom how Louis &amp; Billy Ray make money at the end of Trading Places'
944357402245255168,2017-12-23 00:02:04,"b'\xe2\x80\x9cIn their experiment, the arrow of time runs in reverse, allowing them to observe a cold object heating up a hotter\xe2\x80\xa6 https://t.co/PtPRvuZ9KJ'"
944017049793323008,2017-12-22 01:29:38,b'RT @NickSzabo4: Dead reckoning and the exploration explosion\nhttps://t.co/vgmC6afSDR https://t.co/NpgbDePT3B'
943989522332872704,2017-12-21 23:40:15,b'Privileged https://t.co/qiKK8nUakM'
943577029928210437,2017-12-20 20:21:09,b'@FrankLuntz LOL to say those universities are private is ridiculous'
943536055554371584,2017-12-20 17:38:20,"b""RT @mims: Aliens are real, augmented reality is happening, financial markets are manic, we're going to Mars, America is a dying empire in t\xe2\x80\xa6"""
943525598512762880,2017-12-20 16:56:47,b'@vpostrel Sounds like trying to fart'
943517582417629184,2017-12-20 16:24:56,"b'RT @senatorshoshana: THIS!!!! on the ""credentialist arms race"" The World Might Be Better Off Without College for Everyone https://t.co/YIZT\xe2\x80\xa6'"
943490375854981122,2017-12-20 14:36:49,b'RT @RobinWigg: I reckon the Last Jedi was a big middle finger to cryptomaniacs. Even in a galaxy far far away people gamble with gold dublo\xe2\x80\xa6'
943160530935734273,2017-12-19 16:46:08,b'@joelcazares James Damore will wrote an essay suggesting a person\xe2\x80\x99s Force Quotient is heritable'
943007798870396929,2017-12-19 06:39:14,b'Wow rotten tomatoes audience is turning on Last Jedi https://t.co/krJWbyjat6'
943007157888352256,2017-12-19 06:36:41,b'@tylercowen Patrick Shanely is the only sane person in that group'
942929768827314177,2017-12-19 01:29:10,b'Is it too early for Last Jedi spoiler tweets? I have complaints'
942900989274750976,2017-12-18 23:34:48,b'RT @GKCdaily: The riddles of God are more satisfying than the solutions of man.'
942826641071284224,2017-12-18 18:39:22,b'RT @neontaster: My favorite part of The Last Jedi was when they explained that the scientific paper that was the basis for the midichlorian\xe2\x80\xa6'
942819825037873152,2017-12-18 18:12:17,b'RT @agrabill: Love these guys! Congrats on the awesome article @HRosenblume + @br0hith...relationships are hard but you guys make it look e\xe2\x80\xa6'
942793341216813057,2017-12-18 16:27:03,b'Why do so many Lyft &amp; Uber drivers have tinted windows? I always feel like a mob boss rolling the window down to wa\xe2\x80\xa6 https://t.co/LZku5Uzt7o'
942728060289236993,2017-12-18 12:07:39,"b""RT @GenChuckYeager: Dec 17, 1903. It's been 114 years since Wright Brothers 1st powered flight. I met Orville - he was impressed we broke t\xe2\x80\xa6"""
942728006690148352,2017-12-18 12:07:26,b'RT @nealstephenson: Rebel Alliance needs a strategy other than absorbing massive losses.'
942606234477142016,2017-12-18 04:03:33,b'@AmLyceum Left'
942591604119834625,2017-12-18 03:05:25,b'RT @DrSJFine: Publisher: Would you like us to design you a book cover?\nAyer: No need. I have just the thing. https://t.co/9DqFWpWGYc'
942547754915586048,2017-12-18 00:11:11,"b""RT @robinhanson: I'm pretty sure that a betting market would give &gt;1/1000 odds to visiting aliens explaining some UFOs. And at those odds t\xe2\x80\xa6"""
942511642234908672,2017-12-17 21:47:41,b'RT @JonHaidt: New series at HxA: Essential Readings. First installment: Richard Shweder on the end of the modern academy. (end = goal as we\xe2\x80\xa6'
942292413934059521,2017-12-17 07:16:33,b'I cried three times during Last Jedi.'
942113059421618177,2017-12-16 19:23:51,b'The safest general characterization of the Western moral philosophical tradition on technology is that it consists\xe2\x80\xa6 https://t.co/nzLai0BTlO'
942066337525800967,2017-12-16 16:18:12,b'The Straussian take on Love Actually is that love is actually the eternal recurrence of the same movie over and ove\xe2\x80\xa6 https://t.co/ol653yLbwN'
942064700350537728,2017-12-16 16:11:41,b'@derek_j_morris Lol indeed'
942004688429436928,2017-12-16 12:13:13,b'$85M for LSU students to ride inner tubes...def worth taking loans out for https://t.co/0KPBUvtQas'
941724892956971009,2017-12-15 17:41:25,b'RT @JulianAssange: Bitcoin is the real Occupy Wall Street.'
941542190542737408,2017-12-15 05:35:25,b'RT @sebastmarsh: mobilize.io seems cool \xe2\x80\x94 very cool concept. Via @DStrachman and @William_Blake of @1517fund'
941383691598729216,2017-12-14 19:05:36,"b'\xe2\x80\x9cDon\xe2\x80\x99t cook for me, cook for yourself\xe2\x80\x9d Thomas Keller, French Laundry. \xe2\x80\x9cThe best cooks in the kitchen talk about cle\xe2\x80\xa6 https://t.co/YyyUw8JyVU'"
941382403033042950,2017-12-14 19:00:29,"b'Stone Soup: In the Portuguese version, the traveller is a monk. In the French version, the travellers are soldiers\xe2\x80\xa6 https://t.co/J3PUnSD9vr'"
940939750957043712,2017-12-13 13:41:33,b'Sean Parker\xe2\x80\x99s Law: \xe2\x80\x9cRunning a startup is like eating glass. You just start to like the taste of you own blood.\xe2\x80\x9d'
940939530282168322,2017-12-13 13:40:40,b'Graham\xe2\x80\x99s Law: \xe2\x80\x9cRunning a startup is like being punched in the face repeatedly--but working for a large company is l\xe2\x80\xa6 https://t.co/PO1PGat7Pe'
940939260106104833,2017-12-13 13:39:36,b'Various startup metaphors: building a staircase while running up it. Jumping off a cliff and building an airplane o\xe2\x80\xa6 https://t.co/ifvOIbA7m9'
940938702024593409,2017-12-13 13:37:23,"b'There is always Irreducible uncertainty, irreducible disorder, Non-linearity\xe2\x80\x94causes with disproportionate effects\xe2\x80\x94F\xe2\x80\xa6 https://t.co/0i7FJafyCt'"
940938078134431745,2017-12-13 13:34:54,"b'There\xe2\x80\x99s always stress, conflict, argument, dissent, drama. There is always a ticking clock.'"
940937305778466817,2017-12-13 13:31:50,b'Building a startup is fundamentally a dynamic project of cooperation and competition requiring both the knowledge o\xe2\x80\xa6 https://t.co/7gxwlqf8gf'
940928210136715265,2017-12-13 12:55:41,"b""RT @NinjaEconomics: The death toll from America's opioid crisis now exceeds the height of the AIDS epidemic in 1995 https://t.co/h3PAjDedWV\xe2\x80\xa6"""
940349145193234438,2017-12-11 22:34:41,b'@tonywendice1954 @terryteachout Lady Bird is morally appalling: daughter gets unemployed dad to refinance the house\xe2\x80\xa6 https://t.co/8LqEUaGvQ4'
940329416386686976,2017-12-11 21:16:17,b'RT @normative: That movie benefitted enormously in its reception from following the prequels. People were *rapturous* about mediocre. https\xe2\x80\xa6'
940264481388503040,2017-12-11 16:58:16,"b'\xe2\x80\x9cit might be an artificially made probe which was sent by an alien civilization,\xe2\x80\x9d Avi Loeb, the chair of Harvard\xe2\x80\x99s\xe2\x80\xa6 https://t.co/ebTkPqO8p2'"
940255535399550976,2017-12-11 16:22:43,b'RT @washingtonpost: 6-year-old made $11 million in one year reviewing toys on You Tube https://t.co/lfSDNAlOM1'
940237015030800385,2017-12-11 15:09:07,"b""RT @sknthla: Something that's under-discussed:\nMoore's Law sort of came to an end a few years ago. The next wave of computing will either b\xe2\x80\xa6"""
939265626949894144,2017-12-08 22:49:10,b'I\xe2\x80\x99m so proud to see how the Lunar team keeps growing. Love working with you all! https://t.co/vpR7FTQXY5'
939262799288475649,2017-12-08 22:37:56,b'This is so fucked https://t.co/PidofUZHpo'
939206092495585280,2017-12-08 18:52:36,"b'RT @JonHaidt: My next book, with @glukianoff, is now available for pre-order on Amazon. Will be published July 17. (We just have to finish\xe2\x80\xa6'"
938969422538031104,2017-12-08 03:12:10,"b'Here he is - what a boss. If he saw me, he\'d say, ""It\'s alwight you wuss. You\'ll get\'em next time."" https://t.co/eerEyYd44J'"
938843170665664512,2017-12-07 18:50:29,b'@APVanDevender hahaha true true'
938840708634443776,2017-12-07 18:40:42,"b'Best thing heard today, ""I feel like if I fell asleep and woke up in a year, I\'ll wake up to news videoes of guys w\xe2\x80\xa6 https://t.co/YVMR7C6k0r'"
938840133364629504,2017-12-07 18:38:25,b'@APVanDevender very arbitrary -- but I would say anything north of $10k'
938837143023058944,2017-12-07 18:26:32,b'Rise of the Bitcoin Carnivores https://t.co/VMUaqmfbiP'
938821301564608513,2017-12-07 17:23:35,"b""@jeremyrwelch haha amazing....I'm waiting for Snake Bliskin"""
938793902148018177,2017-12-07 15:34:42,b'It\xe2\x80\x99s not what you think. You\xe2\x80\x99ll never believe what happens next... https://t.co/1Hf5i2w3jj'
938790626404921344,2017-12-07 15:21:41,b'@jeremyrwelch Lol I have no idea but he\xe2\x80\x99s gotta be loaded'
938778542623539202,2017-12-07 14:33:40,"b""RT @descallan: Bitcoin isn't a bubble, it's the pin."""
938778163827564544,2017-12-07 14:32:10,b'That guy I made fun of 6 months ago at the LAX bar for bragging about quitting his job to trade #bitcoin now has a\xe2\x80\xa6 https://t.co/W2m4ngWy0U'
938777447805239297,2017-12-07 14:29:19,b'RT @ryaneshea: My mom went to a cryptocurrency meetup last night. What is going on?'
938629000192172032,2017-12-07 04:39:27,"b""Even if there is a bubble: the higher #bitcoin's price goes and the longer it stays in the stratosphere, the louder\xe2\x80\xa6 https://t.co/tJAPnzRBCe"""
938577735256911872,2017-12-07 01:15:44,b'RT @kevin2kelly: This talk by @BenedictEvans credibly explores the arrival of key tech in the next 10 years. https://t.co/iapGhE7A3z'
938558765497966592,2017-12-07 00:00:21,b'@naval Thanks for the tweet :)'
938533005940867072,2017-12-06 22:18:00,b'Love that @CryptoKitties has a White Pa-purrr https://t.co/DggbHzIX9b'
938532218372202497,2017-12-06 22:14:52,"b'RT @sknthla: I believe in the long-term potential of blockchain, in replacing gold as an emergency store of assets, and in replacing some t\xe2\x80\xa6'"
938524539574558720,2017-12-06 21:44:21,b'RT @brad_rothenberg: nTopology CEO gives insight into generative design after raising $7.6M https://t.co/RFHbvkFfbW'
938524095347507200,2017-12-06 21:42:35,b'RT @zbirisingh: Str8 Mic-drop stuff here. Wow.\n\n\xe2\x80\x9cI\xe2\x80\x99m rallying against the classroom-to-cubicle pipeline with the New 95 today\xe2\x80\xa6\xe2\x80\x9d \n\nThanks @d\xe2\x80\xa6'
938500413765992448,2017-12-06 20:08:29,b'@mhartl eggggsactly!'
938498590510481408,2017-12-06 20:01:15,"b'@EthanArsht love the generals post! BUT: you should also weigh in battles wisely avoided, cowardly avoided, campaig\xe2\x80\xa6 https://t.co/ohmiM2PSgn'"
938497098378440704,2017-12-06 19:55:19,b'@mhartl One concern is that it gives no points for the battles not fought wisely or the battles that cost the whole\xe2\x80\xa6 https://t.co/44Z165QhfA'
938489628377587712,2017-12-06 19:25:38,b'This is the kind of geekery I love. And it points the way to better history. https://t.co/6EAhUN21cL'
938464314226130944,2017-12-06 17:45:02,"b'RT @naval: \xe2\x80\x9cThe future of education will be asynchronous &amp; synchronous, here &amp; there, decentralized, customized, at the edge of competence,\xe2\x80\xa6'"
938238687577497601,2017-12-06 02:48:29,b'No Christmas tree should fit the room it\xe2\x80\x99s in. The only appropriate size is way too fucking big for the room.'
938230869059186688,2017-12-06 02:17:25,"b""RT @balajis: Why is https://t.co/HxomrSC75o actually important? It's one of the first examples of what people have been talking about for y\xe2\x80\xa6"""
938136542559731712,2017-12-05 20:02:36,b'This year the winter Olympics should change the hierarchy of medals from gold &gt; silver &gt; bronze to Bitcoin medal &gt; Ether &gt; gold.'
937876344683167746,2017-12-05 02:48:40,b'Now this is a Christmas song. This!  https://t.co/Sq3iPxr3Vp'
937844000655945728,2017-12-05 00:40:08,b'https://t.co/OVF71UpkFN'
937827079998996481,2017-12-04 23:32:54,b'RT @mhartl: \xf0\x9f\xa4\x94 https://t.co/QN9FcCf20u'
937405008487657473,2017-12-03 19:35:44,"b'""urine has corroded \xe2\x80\x94 and even toppled \xe2\x80\x94 lampposts; the city urges people to aim at hardier fire hydrants. Addicts\xe2\x80\xa6 https://t.co/QI0iwUgwfn'"
