id,created_at,text 
1190150606180077568,2019-11-01 06:16:31,b'@postreptilian Interesting question! Different traditions put different amounts of emphasis on the clarity and inte\xe2\x80\xa6 https://t.co/AHOrdXIyMS'
1190087767092416513,2019-11-01 02:06:49,"b'@blahblahblah9tn @UnderstandStory @St_Rev It is starting to taste sweet, however'"
1190084611109343232,2019-11-01 01:54:16,b'@blahblahblah9tn @UnderstandStory @St_Rev I\xe2\x80\x99m trying to get away with something here and you are all being unhelpful with that'
1190081244794458113,2019-11-01 01:40:54,b'@UnderstandStory Teff flour is nutty without cooking so maybe it doesn\xe2\x80\x99t need any (cc @St_Rev'
1190079451574358016,2019-11-01 01:33:46,"b'The critical ingredient in gumbo is ""dark roux,"" laboriously created by stir-frying wheat flour for 20 minutes, unt\xe2\x80\xa6 https://t.co/DuLEG8Do6Q'"
1190056658531041285,2019-11-01 00:03:12,b'@St_Rev @_awbery_ Oh god this now has a lengthy lame theodicy from some lame-ass Buddhist https://t.co/MWQxzhlGGm'
1190055506041176065,2019-10-31 23:58:37,b'@St_Rev @_awbery_ Three sages around a vat of primes'
1190052308777725952,2019-10-31 23:45:55,b'@babarganesh @St_Rev Cool! Colors? Moving or static? Under your control or independent?'
1190051143948230656,2019-10-31 23:41:17,b'@The_Lagrangian I seem to recall your saying you think we have direct access to the Platonic realm... is that like\xe2\x80\xa6 https://t.co/ELYlThmAvf'
1190045985587654662,2019-10-31 23:20:47,b'@St_Rev That does sound like synesthesia! @_awbery_ sees integers all in different colors and has sound synesthesia as well'
1190040935188578304,2019-10-31 23:00:43,"b""@ProfJayDaigle @St_Rev @michael_nielsen It's kind of more the dynamic relationships among the shapes that do the wo\xe2\x80\xa6 https://t.co/Fo1rSYgit7"""
1190040687615643648,2019-10-31 22:59:44,"b""@ProfJayDaigle @St_Rev Yes, this mathematical sense that is vague-ish shapes that aren't quite visual and aren't qu\xe2\x80\xa6 https://t.co/RRSIkkc86c"""
1190039312794079234,2019-10-31 22:54:16,"b'Are your math visualizations in color?\n\nMine are all black-and-white, presumably in imitation of diagrams in textbo\xe2\x80\xa6 https://t.co/XA4AIL5B5u'"
1190011778920402944,2019-10-31 21:04:52,b'@DRMacIver @pozorvlak @MathPrinceps Failure to deliver is no obstacle if you have no competition'
1190011558518124544,2019-10-31 21:03:59,b'@DRMacIver @pozorvlak @MathPrinceps Success entirely due to the title being something everyone wants and that is not otherwise available'
1190004521365164032,2019-10-31 20:36:01,b'@pozorvlak @MathPrinceps @DRMacIver Hugely overrated imo but ymmv'
1190002788572385280,2019-10-31 20:29:08,b'@miltonslaw @MemeticCaper https://t.co/5t9TktzruT'
1189962144659341313,2019-10-31 17:47:38,b'@SarahAMcManus I nearly repeated that!'
1189961988530561029,2019-10-31 17:47:01,b'@SarahAMcManus Yes i was wondering if that was a coincidence. I forget whether he cited the Pew survey results'
1189953145410998272,2019-10-31 17:11:52,"b'@handleym99 @danlistensto Yes, that\xe2\x80\x99s another!'"
1189947659517169664,2019-10-31 16:50:04,"b'@MathPrinceps @DRMacIver Oh, and Terry Tao.'"
1189947579951247360,2019-10-31 16:49:45,"b'@MathPrinceps @DRMacIver Zero, I think. Rota and Thurston are partial exceptions. Any others?'"
1189947350849970179,2019-10-31 16:48:51,"b'@St_Rev @MathPrinceps @DRMacIver Yes, although, why are mathematicians so much less willing to do this than masters\xe2\x80\xa6 https://t.co/IPnZF1ZScV'"
1189946354262409216,2019-10-31 16:44:53,"b'@StephenPiment Yes, I agree completely!'"
1189945359335690246,2019-10-31 16:40:56,b'@DividualsTweet https://t.co/5t9TktzruT'
1189945190749880320,2019-10-31 16:40:16,"b'RT @Meaningness: @MathPrinceps @DRMacIver OK, here\xe2\x80\x99s the plan. We deploy elite special forces units to capture all the Fields Medalists and\xe2\x80\xa6'"
1189944234574372864,2019-10-31 16:36:28,"b'@MathPrinceps @DRMacIver OK, here\xe2\x80\x99s the plan. We deploy elite special forces units to capture all the Fields Medali\xe2\x80\xa6 https://t.co/pGM4NOZ3r0'"
1189940755525033986,2019-10-31 16:22:38,b'@StephenPiment Whether you call something a religion or not is a market positioning issue. The product development\xe2\x80\xa6 https://t.co/xPmekrwHW4'
1189940256960724992,2019-10-31 16:20:39,"b'@StephenPiment Yes; it\xe2\x80\x99s certainly nebulous what counts as \xe2\x80\x9creligion.\xe2\x80\x9d And I count myself as religious, although as\xe2\x80\xa6 https://t.co/OjdfQajnEL'"
1189939693430792192,2019-10-31 16:18:25,b'@MathPrinceps @DRMacIver https://t.co/VtXwC9XYdq https://t.co/4bE4eMEIVD'
1189939407903571978,2019-10-31 16:17:17,"b'@MathPrinceps @DRMacIver Yes, exactly that!'"
1189939150914379776,2019-10-31 16:16:16,"b'@MathPrinceps @DRMacIver Yes, the joke here is a silly explanation for the mystery of why they are mainly unable or\xe2\x80\xa6 https://t.co/pT3swqx7yf'"
1189938755211186176,2019-10-31 16:14:41,"b'@danlistensto Well, this is an empirical question, and not enough empirical work has been done afaik. Informally, i\xe2\x80\xa6 https://t.co/gf8huRIsJZ'"
1189937156757700608,2019-10-31 16:08:20,b'@MemeticCaper Questions worth asking!'
1189936003961589766,2019-10-31 16:03:45,"b'@johanatan Well, apparently something has gone wrong, since people are abandoning religion at a startling rate. Say\xe2\x80\xa6 https://t.co/AU13C8S0kk'"
1189935167919419392,2019-10-31 16:00:26,"b'@johanatan Well... that doesn\xe2\x80\x99t point in the direction of a fix, does it?'"
1189934583942283264,2019-10-31 15:58:07,b'@johanatan Yes; but the extant religions all have defects serious enough that most people can\xe2\x80\x99t. Which is why they\xe2\x80\xa6 https://t.co/zoxZZJ6I9C'
1189932726758952960,2019-10-31 15:50:44,b'\xe2\x80\x9cPolitics\xe2\x80\x9d functions as a replacement religion for a swathe of younger Americans. It is dysfunctional as a religion\xe2\x80\xa6 https://t.co/xmVT0plqSp'
1189929186112094209,2019-10-31 15:36:40,"b'@DRMacIver Well if you didn\xe2\x80\x99t get to the ritual with the beans and the pointer, you\xe2\x80\x99re still in the dark. Or in the\xe2\x80\xa6 https://t.co/hdgLxKkKLg'"
1189926016858247170,2019-10-31 15:24:04,"b'As far as I can tell, the whole job of mathematics professors is to obfuscate the fact that this is a thing.\xe2\x80\xa6 https://t.co/gRj71JVQ5j'"
1189759166279118850,2019-10-31 04:21:04,b'@ifIknewIdtellya @vervaeke_john https://t.co/4WCJCBOolI'
1189731434749018113,2019-10-31 02:30:52,b'@Timber_22 @vervaeke_john My little tantric joke'
1189629707475509248,2019-10-30 19:46:39,"b'\xf0\x9f\x93\xa8 Vajrayana Buddhism, Joker, and the 4chan alt-right. Second half of my reply to @vervaeke_john\xe2\x80\x99s letter.\xe2\x80\xa6 https://t.co/zxLCfeYaz3'"
1189603759640334336,2019-10-30 18:03:32,"b'@cigardubey If this is actually coordinated, he was probably chosen to deliver the message as someone who is indubi\xe2\x80\xa6 https://t.co/kIy7BzEHvg'"
1189592703266242561,2019-10-30 17:19:36,b'After recent hints the rational center-left is finally coordinating to end preference falsification and collectivel\xe2\x80\xa6 https://t.co/YhYLoQ8bXz'
1189590585813766144,2019-10-30 17:11:11,b'@VincentHorn @vervaeke_john Thank you!'
1189582855866765312,2019-10-30 16:40:28,"b'A social network designed to grow regions of broad agreement, rather than to atomize participants into ever narrowe\xe2\x80\xa6 https://t.co/rcDhqTLlIk'"
1189552476413808641,2019-10-30 14:39:45,b'\xf0\x9f\x93\xa8 From chaotic atomization to creative fluidity: the first half of my reply to @vervaeke_john\xe2\x80\x99s public letter to me. https://t.co/6XD298KAN2'
1189537320761884672,2019-10-30 13:39:32,b'@misen__ I misread \xe2\x80\x9cscant\xe2\x80\x9d as \xe2\x80\x9ca scam\xe2\x80\x9d and kept waiting for the other shoe to drop.'
1189252491675951104,2019-10-29 18:47:43,"b'@Malcolm_Ocean @misen__ To answer an earlier question I skipped, yes, I left Aro apprenticeship ~6 years ago when I\xe2\x80\xa6 https://t.co/njaOGT6T43'"
1189252120777760768,2019-10-29 18:46:15,"b'@Malcolm_Ocean @misen__ Thanks for pointing this out! Try aro-web-team@googlegroups.com ? Not sure that will work, but best I know of.'"
1189167804982779905,2019-10-29 13:11:13,b'@misen__ @Malcolm_Ocean Yes those were early drafts for what became _wisdom eccentrics_. Highly recommended: https://t.co/iILjykO2W6'
1189150710778097665,2019-10-29 12:03:17,"b'@Malcolm_Ocean Yeah, it\xe2\x80\x99s a bit more complicated than that, but my main practice has always been formless silent sitting.'"
1189064846802706434,2019-10-29 06:22:05,b'@Malcolm_Ocean #1: Tantra has never been my main practice. Maybe 1000 hours formally?\n\nThere\xe2\x80\x99s lots of reasons i do\xe2\x80\xa6 https://t.co/c6CGrbu3VU'
1189064379771187200,2019-10-29 06:20:14,b'@Malcolm_Ocean The answer to 3 is &lt;1. I pretty much stopped practicing when my circumstances became overwhelming ab\xe2\x80\xa6 https://t.co/lFyTid7hbN'
1189054794234617856,2019-10-29 05:42:09,"b'@Timber_22 @Malcolm_Ocean Yes, the Sanskrit is Atiyogayana. Hard to say whether Sanskrit or Tibetan is in general m\xe2\x80\xa6 https://t.co/xocHZZ6lK8'"
1189050814079225857,2019-10-29 05:26:20,b'@Malcolm_Ocean Right!'
1189037324358705153,2019-10-29 04:32:44,b'@Malcolm_Ocean Relevant tale concerning three of the greatest Dzogchen masters of the mid-1800s https://t.co/12UmUGccky'
1189019444460146690,2019-10-29 03:21:41,"b'@Malcolm_Ocean On the metaphysics, Dzogchen is the \xe2\x80\x9cultimately\xe2\x80\x9d of \xe2\x80\x9cultimately rejects the distinction between absolute and relative.\xe2\x80\x9d'"
1189019169779355648,2019-10-29 03:20:35,b'@Malcolm_Ocean The \xe2\x80\x9ccharacter of enlightened people\xe2\x80\x9d is \xe2\x80\x9cundefined\xe2\x80\x9d\xe2\x80\x94in the sense of unlimited by any conception. Wh\xe2\x80\xa6 https://t.co/QFboZ3f00P'
1189017905679044608,2019-10-29 03:15:34,b'The simple pleasures of being autistic. https://t.co/UeOeJganNv'
1189017602850344961,2019-10-29 03:14:22,"b'@Malcolm_Ocean The path is to maintain non-dual awareness; there are extensive supportive methods for this, althoug\xe2\x80\xa6 https://t.co/rGCSYas4ic'"
1189015932187725824,2019-10-29 03:07:43,"b'@Malcolm_Ocean Yes, very good!\n\nDzogchen starts from the end, so the base, path, and goal are formally identical: n\xe2\x80\xa6 https://t.co/qTJwN8g3Hs'"
1189015308788322304,2019-10-29 03:05:15,"b'@Malcolm_Ocean Right, what\xe2\x80\x99s needed is a Western-culture-compatible ng\xc3\xb6ndro for tantra. It would be complex and exc\xe2\x80\xa6 https://t.co/QQpzrTZN9Y'"
1189014533748080640,2019-10-29 03:02:10,b'@Malcolm_Ocean You *can* say a lot about tantra conceptually.\n\nTantra is about the proliferative experience of the\xe2\x80\xa6 https://t.co/i6WjENtS0v'
1189013898780798976,2019-10-29 02:59:38,b'@Malcolm_Ocean Almost no one else is even trying to explain Buddhist tantra in a way contemporary Westerners could\xe2\x80\xa6 https://t.co/VAi0n1QUmZ'
1189013284894101505,2019-10-29 02:57:12,"b'@Malcolm_Ocean Yes, the general approach is \xe2\x80\x9ctantra with Dzogchen flavor.\xe2\x80\x9d With rare exceptions, I don\xe2\x80\x99t try to exp\xe2\x80\xa6 https://t.co/Q1YCIeuPgD'"
1189012715932512256,2019-10-29 02:54:56,"b'@Malcolm_Ocean Ah\xe2\x80\xa6 the confusion here is that yanas are not sects (or schools). Tantra and Dzogchen are yanas, not\xe2\x80\xa6 https://t.co/Ghvd24En9u'"
1188626479942230016,2019-10-28 01:20:11,"b'@MysteryHacker1 Yidams are also not archetypes, but they are like archetypes in being persons who are neither objective nor subjective.'"
1188626217789870080,2019-10-28 01:19:08,"b""@MysteryHacker1 Well, it's probably helpful for many people in pointing out that yidams are not concretely-existing\xe2\x80\xa6 https://t.co/obIpsHOeuZ"""
1188624310723698688,2019-10-28 01:11:33,"b'@MysteryHacker1 Oh, and also in this, at greater length: https://t.co/EShGqKIj33'"
1188623604734251008,2019-10-28 01:08:45,b'@MysteryHacker1 I wrote about that here: https://t.co/3kihYYVqft'
1188612032792129537,2019-10-28 00:22:46,"b""RT @KelseyTuoc: We are a rich region of a rich state and we don't have adequate public schools, or adequate roads, or adequate shelter or p\xe2\x80\xa6"""
1188606112104251392,2019-10-27 23:59:15,b'FWIW in my opinion the influence of Greek culture on Buddhism is greatly underestimated. _The Shape of Ancient Thou\xe2\x80\xa6 https://t.co/PdqCcuqkqo'
1188603158668275712,2019-10-27 23:47:30,b'A nice pair of Neoclassical hermae https://t.co/SfIyyOwfYd https://t.co/JzYChL2bnK'
1188602523885563905,2019-10-27 23:44:59,"b""Here's Vajrakilaya, one of the most important deities of Tibetan tantric Buddhism: https://t.co/Db9WfJWZup"""
1188601658026016768,2019-10-27 23:41:33,b'Ancient Greek model for Vajrakilaya? The term/herm/herma: boundary marker statues with the head and torso of a deit\xe2\x80\xa6 https://t.co/pF4WbDHf5Z'
1188566867591327744,2019-10-27 21:23:18,b'@LC_Ceriello @JaredJanes @GregDember @cognazor @dfarrrr @euvieivanova @utotranslucence @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/AP8jMUvFln'
1188566526871228416,2019-10-27 21:21:57,b'@LC_Ceriello @JaredJanes @GregDember @cognazor @dfarrrr @euvieivanova @utotranslucence @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/hseN9w6xdp'
1188565954210324480,2019-10-27 21:19:40,b'@LC_Ceriello @JaredJanes @GregDember @cognazor @dfarrrr @euvieivanova @utotranslucence @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/FpzquFFwjY'
1188562484057165824,2019-10-27 21:05:53,b'@ShapesOfEmpathy @JaredJanes @LC_Ceriello @GregDember @cognazor @dfarrrr @euvieivanova @utotranslucence @ssica3003\xe2\x80\xa6 https://t.co/qil5oMJETz'
1188561559775105024,2019-10-27 21:02:12,b'@LC_Ceriello @JaredJanes @GregDember @cognazor @dfarrrr @euvieivanova @utotranslucence @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/k483hWXZaD'
1188556575339712512,2019-10-27 20:42:24,b'@LC_Ceriello @JaredJanes @GregDember @cognazor @dfarrrr @euvieivanova @utotranslucence @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/RUrU5pZ3W1'
1188556159575187456,2019-10-27 20:40:45,b'@LC_Ceriello @JaredJanes @GregDember @cognazor @dfarrrr @euvieivanova @utotranslucence @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/FxPdKHELMa'
1188555698377879552,2019-10-27 20:38:55,b'@LC_Ceriello @JaredJanes @GregDember @cognazor @dfarrrr @euvieivanova @utotranslucence @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/Y24LBMbrj8'
1188555517381099520,2019-10-27 20:38:12,b'@LC_Ceriello @JaredJanes @GregDember @cognazor @dfarrrr @euvieivanova @utotranslucence @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/7lnGHLEgdh'
1188553093140467712,2019-10-27 20:28:34,b'@LC_Ceriello @JaredJanes @GregDember @cognazor @dfarrrr @euvieivanova @utotranslucence @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/o0CsJmG3nM'
1188552335737249792,2019-10-27 20:25:33,"b'RT @ME_McCullough: Because we have indulged our intuitions about what ""natural"" means when we think about foods that technology has improve\xe2\x80\xa6'"
1188546335068131328,2019-10-27 20:01:43,b'@LC_Ceriello @utotranslucence @GregDember @JaredJanes @cognazor @dfarrrr @euvieivanova @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/NPfY9ah3wa'
1188544241535864832,2019-10-27 19:53:23,b'@JaredJanes @LC_Ceriello @GregDember @cognazor @dfarrrr @euvieivanova @utotranslucence @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/8QGFrOvPgy'
1188543618195214336,2019-10-27 19:50:55,b'@JaredJanes @LC_Ceriello @GregDember @cognazor @dfarrrr @euvieivanova @utotranslucence @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/6dC905rh4H'
1188542309626867712,2019-10-27 19:45:43,b'@LC_Ceriello @GregDember @JaredJanes @cognazor @dfarrrr @euvieivanova @utotranslucence @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/r5jvE7if5K'
1188541516689526785,2019-10-27 19:42:34,b'@LC_Ceriello @GregDember @JaredJanes @cognazor @dfarrrr @euvieivanova @utotranslucence @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/gupZRo6wsH'
1188541234324750337,2019-10-27 19:41:26,b'@LC_Ceriello @GregDember @JaredJanes @cognazor @dfarrrr @euvieivanova @utotranslucence @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/WvlgaPrmyr'
1188540673592418305,2019-10-27 19:39:13,b'@LC_Ceriello @GregDember @JaredJanes @cognazor @dfarrrr @euvieivanova @utotranslucence @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/RLvTX2F97d'
1188539560097021952,2019-10-27 19:34:47,b'@_awbery_ @JaredJanes @LC_Ceriello @cognazor @dfarrrr @GregDember @euvieivanova @utotranslucence @ssica3003\xe2\x80\xa6 https://t.co/0gmNBS18PA'
1188538252141060096,2019-10-27 19:29:35,b'@_awbery_ @JaredJanes @LC_Ceriello @cognazor @dfarrrr @GregDember @euvieivanova @utotranslucence @ssica3003\xe2\x80\xa6 https://t.co/clvkWvyP3J'
1188537736107442176,2019-10-27 19:27:32,b'@_awbery_ @JaredJanes @LC_Ceriello @cognazor @dfarrrr @GregDember @euvieivanova @utotranslucence @ssica3003\xe2\x80\xa6 https://t.co/E1fWrNUnvD'
1188535204941463552,2019-10-27 19:17:29,b'@utotranslucence @GregDember @JaredJanes @LC_Ceriello @cognazor @dfarrrr @euvieivanova @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/vaCp2OQsum'
1188534674290696192,2019-10-27 19:15:22,b'@utotranslucence @GregDember @JaredJanes @LC_Ceriello @cognazor @dfarrrr @euvieivanova @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/WgJ240jm5Y'
1188533580563021824,2019-10-27 19:11:02,b'@utotranslucence @GregDember @JaredJanes @LC_Ceriello @cognazor @dfarrrr @euvieivanova @ssica3003 @MarkDForman\xe2\x80\xa6 https://t.co/6bMJkKleX3'
1188529747598295040,2019-10-27 18:55:48,"b""RT @primalpoly: This brilliant point by @ESYudkowsky explains about 75% of why it's hard to change people's minds through Twitter.\nhttps://\xe2\x80\xa6"""
